City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,port-aux-francais,-49.35,70.2167,0.38,71,100,1.72,TF,1727586976
1,myrina,39.8797,25.0742,15.58,88,20,0.0,GR,1727586978
2,blackmans bay,-43.0167,147.3167,16.52,55,100,0.45,AU,1727586980
3,hadibu,12.65,54.0333,26.6,80,42,5.62,YE,1727586982
4,kruisfontein,-34.0033,24.7314,10.56,76,97,12.76,ZA,1727586984
5,port lincoln,-34.7333,135.8667,16.11,51,8,9.17,AU,1727586986
6,utrik,11.2278,169.8474,26.23,88,100,7.27,MH,1727586988
7,bethel,41.3712,-73.414,16.12,90,100,2.57,US,1727586990
8,grytviken,-54.2811,-36.5092,-1.08,68,18,3.55,GS,1727586992
9,kotel'nikovo,47.6317,43.1461,16.25,34,8,8.92,RU,1727586994
10,longyearbyen,78.2186,15.6401,0.91,93,100,2.57,SJ,1727586996
11,corner brook,48.9667,-57.9484,8.31,96,92,1.26,CA,1727586998
12,yellowknife,62.456,-114.3525,5.23,98,75,3.21,CA,1727587000
13,pizarro,4.9533,-77.366,23.23,89,100,1.36,CO,1727587002
14,college,64.8569,-147.8028,2.99,87,20,0.0,US,1727587004
15,adamstown,-25.066,-130.1015,19.66,68,92,4.78,PN,1727587006
16,fale old settlement,-9.3852,-171.2468,28.18,77,49,5.16,TK,1727587008
17,umm ruwaba,12.9061,31.2158,27.66,59,8,2.5,SD,1727587010
18,nemuro,43.3236,145.575,16.23,81,3,3.61,JP,1727587012
19,remire-montjoly,4.9167,-52.2667,26.02,89,0,2.06,GF,1727587014
20,kavaratti,10.5669,72.642,28.25,78,69,5.56,IN,1727587018
21,tindouf,27.6711,-8.1474,23.76,53,0,3.19,DZ,1727587020
22,punta arenas,-53.15,-70.9167,-0.94,93,40,6.69,CL,1727587022
23,mbaiki,3.8678,17.9892,20.89,98,100,0.79,CF,1727587024
24,laramie,41.3114,-105.5911,18.21,25,0,5.14,US,1727586886
25,palikir - national government center,6.9248,158.1611,26.55,82,100,3.41,FM,1727587028
26,baotou,40.6522,109.8222,13.18,64,95,8.29,CN,1727587032
27,bikenibeu village,1.3673,173.1241,29.98,79,20,4.12,KI,1727587034
28,vilhena,-12.7406,-60.1458,24.56,52,22,1.01,BR,1727587036
29,tatui,-23.3556,-47.8569,12.55,88,1,4.56,BR,1727587038
30,stanley,54.868,-1.6985,7.01,94,0,1.03,GB,1727587040
31,ilulissat,69.2167,-51.1,6.01,81,100,6.17,GL,1727587042
32,kili,5.6439,169.1211,29.35,67,100,4.3,MH,1727587046
33,baiti,13.745,-14.7482,23.44,94,100,2.8,SN,1727587048
34,uturoa,-16.7333,-151.4333,26.8,76,59,5.07,PF,1727587050
35,port alfred,-33.5906,26.891,11.77,84,97,2.68,ZA,1727587054
36,badger,64.8,-147.5333,3.53,88,0,0.0,US,1727587056
