City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,maceio,-9.6658,-35.7353,28.69,74,40,6.17,BR,1727527111
1,yigo village,13.5361,144.8886,27.62,87,75,2.06,GU,1727527113
2,revda,56.801,59.9303,13.16,50,100,5.43,RU,1727527115
3,grytviken,-54.2811,-36.5092,2.1,92,100,6.4,GS,1727527117
4,bethel,41.3712,-73.414,18.62,85,100,1.54,US,1727527119
5,ribeira grande,38.5167,-28.7,23.76,94,75,7.2,PT,1727527121
6,klyuchi,52.2667,79.1667,7.6,43,15,2.28,RU,1727527123
7,laguna,38.421,-121.4238,16.14,63,0,0.0,US,1727527125
8,wailua homesteads,22.0669,-159.378,25.44,84,100,5.14,US,1727527127
9,mejit,10.2753,170.8646,28.32,78,100,5.5,MH,1727527129
10,ancud,-41.8697,-73.8203,10.54,90,91,7.33,CL,1727527131
11,sena madureira,-9.0656,-68.6569,25.9,66,59,1.22,BR,1727527133
12,margaret river,-33.95,115.0667,13.41,57,96,5.42,AU,1727527135
13,thompson,55.7435,-97.8558,4.09,93,20,1.03,CA,1727527137
14,sambava,-14.2667,50.1667,25.58,68,1,4.94,MG,1727527139
15,albany,42.6001,-73.9662,15.15,76,100,1.01,US,1727527141
16,kedougou,12.5579,-12.1743,30.32,70,20,1.03,SN,1727527143
17,olonkinbyen,70.9221,-8.7187,-1.75,79,100,8.76,SJ,1727527145
18,masinloc,15.5333,120.05,21.22,95,100,1.68,PH,1727527146
19,tura,25.5198,90.2201,23.39,98,97,1.49,IN,1727527148
20,coquimbo,-29.9533,-71.3436,10.85,100,100,2.06,CL,1727527150
21,yellowknife,62.456,-114.3525,3.56,100,20,3.6,CA,1727526894
22,iskateley,67.6803,53.1512,13.97,85,100,9.52,RU,1727527154
23,rongelap,11.1635,166.8941,28.48,80,100,7.76,MH,1727527156
24,srikakulam,18.3,83.9,27.59,85,28,3.55,IN,1727527158
25,flying fish cove,-10.4217,105.6791,25.82,88,100,4.63,CX,1727527160
26,adamstown,-25.066,-130.1015,20.81,88,99,4.66,PN,1727527162
27,stanley,54.868,-1.6985,11.96,64,20,5.66,GB,1727527164
28,yeppoon,-23.1333,150.7333,19.57,71,0,2.71,AU,1727527167
29,port-aux-francais,-49.35,70.2167,1.91,61,67,11.0,TF,1727527169
30,cidreira,-30.1811,-50.2056,18.61,69,0,1.96,BR,1727527171
31,college,64.8569,-147.8028,2.67,97,100,1.54,US,1727527173
32,puerto ayora,-0.7393,-90.3518,20.31,96,99,3.13,EC,1727527175
33,invercargill,-46.4,168.35,9.45,92,100,6.71,NZ,1727527177
34,hermanus,-34.4187,19.2345,17.11,75,100,9.62,ZA,1727527179
35,avarua,-21.2078,-159.775,22.03,83,75,2.57,CK,1727527181
36,papatowai,-46.5619,169.4708,9.46,80,98,9.16,NZ,1727527185
37,broome,42.2506,-75.833,17.67,78,100,1.89,US,1727527187
38,tangalle,6.024,80.7911,27.03,84,100,1.42,LK,1727527189
39,vorkuta,67.5,64.0,8.71,91,100,8.75,RU,1727527191
40,cabedelo,-6.9811,-34.8339,28.37,71,16,6.17,BR,1727527193
41,belomorsk,64.5232,34.7668,9.96,81,100,5.96,RU,1727527195
42,kodiak,57.79,-152.4072,8.73,87,100,2.57,US,1727527197
43,fort mcmurray,56.7268,-111.381,8.77,76,100,5.66,CA,1727527199
44,jaru,-10.4389,-62.4664,31.68,41,11,2.13,BR,1727527201
45,keflavik,64.0049,-22.5624,6.24,93,100,7.2,IS,1727527203
46,matiri,-10.75,34.9,29.34,20,5,2.05,TZ,1727527205
47,puerto natales,-51.7236,-72.4875,-0.75,80,20,5.14,CL,1727527207
48,borzya,50.3833,116.5167,5.2,87,100,5.81,RU,1727527209
49,blackmans bay,-43.0167,147.3167,13.07,68,100,3.99,AU,1727527211
50,aykhal,66.0,111.5,-1.33,94,100,10.63,RU,1727527213
51,sinabang,2.4803,96.3801,26.5,80,100,1.47,ID,1727527215
52,howrah,22.5892,88.3103,31.0,74,40,4.63,IN,1727527217
53,waitangi,-43.9535,-176.5597,8.23,87,100,3.13,NZ,1727527219
54,hastings,50.8552,0.5729,14.39,51,5,2.8,GB,1727527221
55,ushuaia,-54.8,-68.3,-3.19,86,100,7.72,AR,1727527223
56,choele choel,-39.2667,-65.6833,16.47,34,100,6.87,AR,1727527225
57,longyearbyen,78.2186,15.6401,1.91,60,75,6.69,SJ,1727527229
58,nemuro,43.3236,145.575,15.79,91,48,7.16,JP,1727527231
59,khanpur mahar,27.8436,69.4137,38.71,23,2,1.59,PK,1727527233
60,yulinshi,38.2906,109.7494,19.37,69,99,9.91,CN,1727527235
61,desaguadero,-16.5656,-69.0417,9.94,61,68,3.36,PE,1727527237
62,tazovsky,67.4667,78.7,9.15,93,99,4.48,RU,1727527239
63,pekanbaru,0.5333,101.45,28.18,83,89,2.06,ID,1727527241
64,galliano,29.4422,-90.2992,20.0,94,0,0.0,US,1727527243
65,jamestown,42.097,-79.2353,21.12,88,100,4.63,US,1727527245
66,katsuura,35.1333,140.3,23.36,79,100,5.71,JP,1727527247
67,bredasdorp,-34.5322,20.0403,19.24,44,100,9.98,ZA,1727527249
68,qaqortoq,60.7167,-46.0333,4.77,78,99,1.7,GL,1727527250
69,altay,47.8667,88.1167,2.51,45,100,2.71,CN,1727527252
70,yuzhno-kurilsk,44.0306,145.8556,14.88,95,64,6.55,RU,1727527254
71,conception bay south,47.4999,-52.9981,12.08,96,100,6.21,CA,1727527256
72,port elizabeth,-33.918,25.5701,17.4,87,20,8.75,ZA,1727527260
73,urengoy,65.9667,78.3667,9.92,91,100,5.18,RU,1727527262
74,la passe,45.5549,-0.8967,16.26,53,2,4.0,FR,1727527264
75,buenos aires,-34.6132,-58.3772,18.94,78,0,4.47,AR,1727527201
76,nuuk,64.1835,-51.7216,4.34,93,100,13.38,GL,1727527268
77,midvagur,62.0511,-7.1939,6.46,75,75,1.54,FO,1727527270
78,lagoa,39.05,-27.9833,22.78,85,100,8.87,PT,1727527272
79,shihezi,44.3,86.0333,12.23,33,100,0.96,CN,1727527274
80,booue,-0.0921,11.9385,31.01,58,100,1.69,GA,1727527278
81,aripuana,-9.1667,-60.6333,33.57,40,10,0.74,BR,1727527280
82,isafjordur,66.0755,-23.124,3.02,70,100,6.69,IS,1727527282
83,la mira,18.035,-102.3266,23.43,94,97,3.55,MX,1727527284
84,princeton,25.5384,-80.4089,29.45,91,0,0.0,US,1727527286
85,shumikha,55.2261,63.2961,15.23,46,100,3.04,RU,1727527288
86,utrik,11.2278,169.8474,28.08,81,100,6.15,MH,1727527290
87,ola,59.5833,151.2833,6.34,96,100,4.89,RU,1727527292
88,cedeira,43.6797,-8.0209,13.88,70,96,5.99,ES,1727527294
89,godo,35.4167,136.6,24.16,100,100,0.27,JP,1727527296
90,barra de santo antonio,-9.4047,-35.5072,27.05,67,18,4.31,BR,1727527298
91,iqaluit,63.7506,-68.5145,3.85,93,100,0.0,CA,1727527300
92,huarmey,-10.0681,-78.1522,18.29,84,83,3.37,PE,1727527302
93,kaihua,23.3687,104.28,19.47,96,99,2.92,CN,1727527304
94,port lincoln,-34.7333,135.8667,13.54,82,1,7.61,AU,1727527014
95,saipan,15.1355,145.701,28.39,83,40,4.12,MP,1727527308
96,mount isa,-20.7333,139.5,13.87,26,0,2.57,AU,1727527310
97,ketchikan,55.3422,-131.6461,9.26,93,100,3.09,US,1727527312
98,kavaratti,10.5669,72.642,28.03,80,6,5.88,IN,1727527314
99,castillos,-34.1667,-53.8333,17.61,70,4,3.13,UY,1727527316
100,saldanha,-33.0117,17.9442,16.03,68,100,8.48,ZA,1727527318
101,minas de marcona,-15.2119,-75.1103,14.36,69,12,2.24,PE,1727527320
102,fort bragg,35.139,-79.006,21.91,91,0,3.09,US,1727527322
103,vadso,70.0744,29.7487,7.09,81,40,7.72,NO,1727527324
104,taroa,8.7058,171.2275,28.66,76,100,5.54,MH,1727527326
105,sisimiut,66.9395,-53.6735,4.77,95,99,1.14,GL,1727527328
106,abashiri,44.0213,144.2697,13.86,87,100,5.52,JP,1727527330
107,zungeru,9.8128,6.1558,27.83,76,100,0.83,NG,1727527332
108,hola,51.5377,23.1902,18.68,43,100,4.47,PL,1727527334
