City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,college,64.8569,-147.8028,7.99,78,75,2.57,US,1727322155
1,hermanus,-34.4187,19.2345,9.89,87,0,3.47,ZA,1727322125
2,dullewala,31.8359,71.4362,34.5,35,0,3.83,PK,1727322326
3,yellowknife,62.456,-114.3525,9.67,100,100,5.36,CA,1727322099
4,nago,26.5881,127.9761,29.52,70,54,5.94,JP,1727322330
5,prabumulih,-3.45,104.25,33.79,49,98,1.06,ID,1727322332
6,grytviken,-54.2811,-36.5092,-1.86,90,37,5.2,GS,1727322097
7,kavaratti,10.5669,72.642,27.71,83,85,7.64,IN,1727322336
8,vilyuchinsk,52.9306,158.4028,17.15,69,100,6.66,RU,1727322095
9,papatowai,-46.5619,169.4708,7.49,82,100,5.44,NZ,1727322340
10,constantia,44.1833,28.65,15.39,79,100,3.8,RO,1727322300
11,nieuw nickerie,5.95,-56.9833,27.66,77,65,6.17,SR,1727322344
12,olonkinbyen,70.9221,-8.7187,-0.96,95,100,6.5,SJ,1727322346
13,asosa,10.0667,34.5333,15.28,92,96,2.28,ET,1727322348
14,adamstown,-25.066,-130.1015,20.65,91,93,7.91,PN,1727322113
15,tulun,54.5611,100.5792,4.7,66,100,2.22,RU,1727322354
16,afaahiti,-17.75,-149.2833,25.12,82,35,5.43,PF,1727322356
17,mount isa,-20.7333,139.5,31.87,37,40,3.6,AU,1727322358
18,thompson,55.7435,-97.8558,16.09,82,20,2.06,CA,1727322236
19,edinburgh of the seven seas,-37.0676,-12.3116,13.51,88,100,8.21,SH,1727322292
20,ushuaia,-54.8,-68.3,1.81,87,100,7.2,AR,1727322262
21,yoichi,43.2039,140.7703,22.87,64,46,1.0,JP,1727322366
22,kanniyakumari,8.0833,77.5667,29.4,68,94,9.44,IN,1727322368
23,la ronge,55.1001,-105.2842,21.14,60,0,5.66,CA,1727322370
24,bilibino,68.0546,166.4372,-1.12,83,100,1.78,RU,1727322212
25,lebu,-37.6167,-73.65,5.91,83,100,5.08,CL,1727322374
26,port elizabeth,-33.918,25.5701,14.62,89,20,13.38,ZA,1727322376
27,coahuayana de hidalgo,18.7,-103.6583,27.02,95,100,1.33,MX,1727322378
28,praia da vitoria,38.7333,-27.0667,21.14,78,40,4.03,PT,1727322101
29,tiksi,71.6872,128.8694,2.02,92,63,3.45,RU,1727322382
30,asaita,11.5636,41.4394,32.88,42,99,3.1,ET,1727322384
31,nemuro,43.3236,145.575,17.25,82,79,5.01,JP,1727322386
32,waitangi,-43.9535,-176.5597,9.9,71,59,2.24,NZ,1727322194
33,forquilhinha,-28.7475,-49.4722,18.81,95,5,1.26,BR,1727322389
34,ilulissat,69.2167,-51.1,-0.25,71,71,2.37,GL,1727322121
35,sortavala,61.7053,30.6918,13.68,82,100,6.45,RU,1727322393
36,blackmans bay,-43.0167,147.3167,13.07,52,98,2.68,AU,1727322119
37,port-aux-francais,-49.35,70.2167,3.17,70,81,11.9,TF,1727322083
38,longford,53.7333,-7.8,9.12,94,100,6.73,IE,1727322399
39,stanley,54.868,-1.6985,10.16,97,100,7.72,GB,1727322401
40,puerto natales,-51.7236,-72.4875,4.1,90,100,5.75,CL,1727322264
41,iqaluit,63.7506,-68.5145,3.85,86,40,2.06,CA,1727322228
42,yaren,-0.5472,166.916,28.43,68,5,1.16,NR,1727322407
43,susuman,62.7833,148.1667,7.08,48,3,1.89,RU,1727322409
44,fort bragg,35.139,-79.006,24.91,90,75,2.06,US,1727322411
